date,open,high,low,close,volume
2024-12-12,24620.9,24675.15,24528.5,24548.7,0
2024-12-13,24501.2,24791.45,24182.15,24768.3,0
2024-12-16,24757.55,24770.5,24602.0,24668.25,0
2024-12-17,24598.05,24624.0,24303.7,24336.0,0
2024-12-18,24299.15,24394.4,24150.5,24198.85,0
2024-12-19,23886.6,24004.7,23881.85,23951.7,0
2024-12-20,23978.45,24065.5,23538.15,23587.5,0
2024-12-23,23735.9,23868.7,23647.55,23753.45,0
2024-12-24,23781.1,23867.4,23709.85,23727.65,0
2024-12-26,23775.95,23854.45,23654.8,23750.2,0
2024-12-27,23807.15,23938.4,23801.9,23813.4,0
2024-12-30,23808.7,23915.25,23600.2,23644.9,0
2024-12-31,23559.5,23689.4,23460.45,23644.8,0
2025-01-01,23648.9,23822.3,23563.0,23742.9,0
2025-01-02,23789.5,24226.1,23752.4,24188.65,0
2025-01-03,24185.0,24187.55,23976.75,24004.75,0
2025-01-06,24044.25,24088.75,23553.0,23616.05,0
2025-01-07,23691.7,23795.05,23638.0,23707.9,0
2025-01-08,23751.7,23751.7,23496.85,23688.95,0
2025-01-09,23682.45,23682.45,23503.4,23526.5,0
2025-01-10,23565.75,23596.35,23344.75,23431.5,0
2025-01-13,23208.45,23340.85,23048.15,23085.95,0
2025-01-14,23171.35,23264.95,23134.55,23176.05,0
2025-01-15,23253.25,23293.4,23147.95,23213.2,0
2025-01-16,23378.8,23384.6,23273.8,23311.8,0
2025-01-17,23268.1,23277.1,23100.75,23203.2,0
2025-01-20,23298.9,23390.95,23171.55,23344.75,0
2025-01-21,23421.65,23426.3,22977.2,23024.65,0
2025-01-22,23110.55,23169.35,22981.45,23155.35,0
2025-01-23,23133.35,23269.2,23091.9,23205.35,0
2025-01-24,23204.45,23347.1,23050.95,23092.2,0
2025-01-27,22946.05,23007.05,22786.9,22829.15,0
2025-01-28,22967.95,23137.45,22858.65,22957.25,0
2025-01-29,23023.75,23182.7,22978.15,23163.1,0
2025-01-30,23168.4,23318.75,23139.95,23249.5,0
2025-01-31,23297.6,23546.4,23280.55,23508.4,0
2025-02-01,23538.3,23632.35,23323.1,23482.15,0
2025-02-03,23321.65,23381.35,23222.55,23361.05,0
2025-02-04,23501.05,23761.9,23424.55,23739.25,0
2025-02-05,23792.55,23803.55,23680.65,23696.3,0
2025-02-06,23766.75,23771.3,23556.4,23603.35,0
2025-02-07,23654.2,23694.2,23444.25,23559.95,0
2025-02-10,23547.6,23552.65,23317.5,23381.6,0
2025-02-11,23383.55,23383.55,22986.8,23071.8,0
2025-02-12,23068.4,23144.5,22799.35,23045.25,0
2025-02-13,23055.85,23235.2,22992.65,23031.4,0
2025-02-14,23096.7,23133.25,22775.5,22929.25,0
2025-02-17,22828.3,22974.0,22727.7,22959.5,0
2025-02-18,22975.1,22989.4,22801.5,22945.3,0
2025-02-19,22847.25,23049.95,22814.85,22932.9,0
2025-02-20,22830.6,22923.35,22813.4,22913.15,0
2025-02-21,22855.8,22920.5,22721.3,22795.9,0
2025-02-24,22609.35,22667.65,22520.55,22553.35,0
2025-02-25,22529.8,22625.2,22516.5,22547.55,0
2025-02-27,22583.3,22608.7,22509.55,22545.05,0
2025-02-28,22442.45,22446.9,22105.85,22124.7,0
2025-03-03,22207.1,22261.35,22005.0,22119.3,0
2025-03-04,21980.8,22105.05,21965.85,22082.65,0
2025-03-05,22071.65,22394.7,22071.65,22337.3,0
2025-03-06,22479.95,22555.8,22246.7,22544.7,0
2025-03-07,22509.05,22633.3,22467.1,22552.5,0
2025-03-10,22536.65,22676.65,22429.4,22460.3,0
2025-03-11,22345.55,22521.65,22316.0,22497.9,0
2025-03-12,22542.05,22573.3,22330.15,22470.5,0
2025-03-13,22541.6,22557.75,22377.5,22397.2,0
2025-03-17,22384.15,22576.75,22384.15,22508.75,0
2025-03-18,22649.65,22857.25,22601.05,22834.3,0
2025-03-19,22883.05,22939.45,22808.6,22907.6,0
2025-03-20,23027.55,23216.05,22974.15,23190.65,0
2025-03-21,23168.25,23401.85,23134.3,23350.4,0
2025-03-24,23487.95,23708.05,23433.75,23658.35,0
2025-03-25,23752.85,23869.15,23603.5,23668.65,0
2025-03-26,23698.7,23735.9,23452.6,23486.85,0
2025-03-27,23438.75,23636.6,23415.2,23591.95,0
2025-03-28,23605.25,23649.15,23451.6,23519.35,0
2025-04-01,23353.0,23563.2,23136.4,23165.7,0
2025-04-02,23209.05,23349.85,23160.4,23332.35,0
2025-04-03,23159.6,23306.25,23159.6,23250.1,0
2025-04-04,23208.15,23210.5,22858.15,22904.45,0
2025-04-07,21822.0,22253.2,21796.9,22161.6,0
2025-04-08,22473.35,22696.65,22272.9,22535.85,0
2025-04-09,22453.25,22468.3,22353.5,22399.15,0
2025-04-11,22727.45,22923.9,22709.95,22828.55,0
2025-04-15,23346.8,23357.1,23211.4,23328.55,0
2025-04-16,23345.25,23452.05,23274.0,23437.2,0
2025-04-17,23387.0,23871.3,23299.15,23851.65,0
2025-04-21,23922.15,24188.5,23903.9,24125.55,0
2025-04-22,24196.5,24242.25,24073.25,24167.25,0
2025-04-23,24350.15,24354.3,24120.15,24328.95,0
2025-04-24,24281.0,24347.55,24217.2,24246.7,0
2025-04-25,24274.95,24364.85,23848.35,24039.35,0
2025-04-28,24071.7,24354.75,24059.15,24328.5,0
2025-04-29,24373.3,24456.85,24291.0,24335.95,0
2025-04-30,24342.05,24395.8,24230.1,24334.2,0
2025-05-02,24320.35,24588.65,24239.3,24346.7,0
2025-05-05,24411.45,24526.2,24403.1,24461.15,0
2025-05-06,24501.4,24501.4,24332.75,24379.6,0
2025-05-07,24224.65,24449.35,24224.65,24414.4,0
2025-05-08,24430.3,24445.25,24151.45,24273.8,0
2025-05-09,23960.25,24163.65,23949.2,24008.0,0
2025-05-12,24401.0,24944.2,24386.6,24924.7,0
2025-05-13,24864.05,24971.55,24548.05,24578.35,0
2025-05-14,24618.75,24767.2,24535.9,24666.9,0
2025-05-15,24699.55,25114.8,24494.95,25062.1,0
2025-05-16,25061.8,25069.55,24953.15,25019.8,0
2025-05-19,25005.35,25062.95,24916.65,24945.45,0
2025-05-20,25000.95,25007.65,24670.0,24683.9,0
2025-05-21,24750.15,24945.4,24685.95,24813.45,0
2025-05-22,24732.35,24732.35,24464.15,24609.7,0
2025-05-23,24643.85,24908.85,24614.65,24853.15,0
2025-05-26,24919.5,25079.05,24908.5,25001.15,0
2025-05-27,24957.75,25062.4,24706.05,24826.2,0
2025-05-28,24844.4,24863.15,24737.25,24752.45,0
2025-05-29,24845.2,24891.15,24677.6,24833.6,0
2025-05-30,24830.5,24863.6,24717.85,24750.7,0
2025-06-02,24669.7,24754.3,24526.15,24716.6,0
2025-06-03,24773.95,24841.9,24502.75,24542.5,0
2025-06-04,24568.15,24644.25,24530.75,24620.2,0
2025-06-05,24674.05,24898.9,24613.65,24750.9,0
2025-06-06,24758.95,25029.3,24671.65,25003.05,0
2025-06-09,25129.35,25143.45,25078.95,25103.2,0
2025-06-10,25191.25,25191.25,25055.95,25104.25,0
2025-06-11,25122.15,25222.2,25084.4,25141.4,0
2025-06-12,25157.5,25195.55,24826.7,24888.2,0
2025-06-13,24508.1,24754.1,24508.1,24718.6,0
2025-06-16,24733.75,24966.3,24704.6,24946.5,0
2025-06-17,24966.3,24975.8,24814.0,24853.4,0
2025-06-18,24789.35,24947.4,24750.9,24812.05,0
2025-06-19,24802.35,24862.4,24734.0,24793.25,0
2025-06-20,24795.9,25134.55,24787.45,25112.4,0
2025-06-23,24935.05,25056.55,24824.9,24971.9,0
2025-06-24,25182.6,25316.5,25000.35,25044.35,0
2025-06-25,25153.8,25265.95,25126.6,25244.75,0
2025-06-26,25271.7,25564.75,25260.4,25549.0,0
2025-06-27,25553.45,25653.35,25524.1,25637.8,0
2025-06-30,25660.95,25664.85,25473.3,25517.05,0
2025-07-01,25558.2,25593.15,25502.7,25541.8,0
2025-07-02,25595.5,25605.8,25379.4,25453.4,0
2025-07-03,25496.3,25587.15,25384.65,25405.3,0
2025-07-04,25438.65,25469.75,25333.6,25461.0,0
2025-07-07,25451.95,25489.65,25408.2,25461.3,0
2025-07-08,25441.05,25547.4,25428.1,25522.5,0
2025-07-09,25503.5,25548.7,25424.8,25476.1,0
2025-07-10,25505.95,25521.85,25343.35,25355.25,0
2025-07-11,25273.1,25322.4,25130.45,25149.85,0
2025-07-14,25149.05,25149.05,25002.75,25082.3,0
2025-07-15,25093.0,25243.7,25089.25,25195.8,0
2025-07-16,25213.35,25255.3,25121.2,25212.05,0
2025-07-17,25233.7,25233.7,25102.3,25111.45,0
2025-07-18,25144.2,25144.2,24919.0,24968.4,0
2025-07-21,25031.2,25111.35,24882.5,25090.7,0
2025-07-22,25169.95,25171.45,25035.75,25060.9,0
2025-07-23,25142.95,25233.4,25085.9,25219.9,0
2025-07-24,25241.0,25242.85,25019.3,25062.1,0
2025-07-25,24994.85,24994.85,24807.55,24837.0,0
2025-07-28,24790.5,24888.0,24646.75,24680.9,0
2025-07-29,24619.6,24846.35,24608.3,24821.1,0
2025-07-30,24862.75,24902.3,24773.05,24855.05,0
2025-07-31,24654.6,24955.8,24639.55,24768.35,0
2025-08-01,24736.4,24784.1,24535.35,24565.35,0
2025-08-04,24600.4,24735.8,24555.35,24722.75,0
2025-08-05,24718.7,24720.4,24592.35,24649.55,0
2025-08-06,24652.0,24671.3,24539.85,24574.2,0
2025-08-07,24466.55,24633.8,24344.5,24596.15,0
2025-08-08,24555.8,24585.3,24337.95,24363.3,0
2025-08-11,24370.8,24600.75,24349.2,24585.05,0
2025-08-12,24563.35,24702.5,24466.35,24487.4,0
2025-08-13,24582.45,24664.3,24535.6,24619.35,0
2025-08-14,24618.4,24673.65,24597.1,24631.3,0
2025-08-18,24923.15,25021.25,24852.85,24876.95,0
2025-08-19,24907.65,25011.95,24874.05,24980.65,0
2025-08-20,24974.5,25087.85,24930.05,25050.55,0
2025-08-21,25138.3,25152.1,25054.9,25083.75,0
2025-08-22,25070.65,25079.55,24860.5,24870.1,0
2025-08-25,24949.15,25020.2,24894.5,24967.75,0
2025-08-26,24894.25,24917.7,24690.05,24712.05,0
2025-08-28,24699.35,24699.35,24482.25,24500.9,0
2025-08-29,24502.7,24572.45,24405.45,24426.85,0
2025-09-01,24476.5,24635.0,24467.8,24625.05,0
2025-09-02,24683.25,24755.4,24524.8,24579.6,0
2025-09-03,24623.75,24736.6,24533.3,24715.05,0
2025-09-04,24970.3,24970.3,24708.75,24734.3,0
2025-09-05,24813.75,24831.65,24623.55,24741.0,0
2025-09-08,24802.5,24885.3,24751.85,24773.15,0
2025-09-09,24861.9,24891.1,24814.15,24868.6,0
2025-09-10,24988.95,25035.35,24915.35,24973.1,0
2025-09-11,24945.5,25036.95,24945.5,25005.5,0
2025-09-12,25078.55,25139.3,25038.65,25114.0,0
2025-09-15,25125.05,25137.45,25049.0,25069.2,0
2025-09-16,25079.5,25260.5,25072.25,25239.1,0
2025-09-17,25282.9,25346.25,25279.85,25330.25,0
2025-09-18,25440.7,25442.4,25330.45,25423.6,0
2025-09-19,25424.65,25424.65,25286.55,25327.05,0
2025-09-22,25255.45,25330.6,25151.6,25202.35,0
2025-09-23,25209.0,25261.6,25084.8,25169.5,0
2025-09-24,25142.55,25146.25,25027.95,25056.9,0
2025-09-25,25041.55,25092.0,24878.7,24890.85,0
2025-09-26,24820.35,24855.5,24629.65,24654.7,0
2025-09-29,24720.8,24791.15,24606.2,24634.9,0
2025-09-30,24703.15,24731.55,24588.0,24611.1,0
2025-10-01,24632.4,24867.85,24606.15,24836.3,0
2025-10-03,24783.0,24904.75,24748.15,24894.25,0
2025-10-06,24923.9,25095.7,24881.9,25077.65,0
2025-10-07,25087.55,25220.35,25077.1,25108.3,0
2025-10-08,25091.2,25192.0,25008.55,25046.15,0
2025-10-09,25074.3,25199.05,25024.3,25181.8,0
2025-10-10,25177.25,25330.2,25157.2,25285.35,0
2025-10-13,25182.8,25266.95,25153.6,25227.35,0
2025-10-14,25277.55,25310.35,25060.55,25145.5,0
2025-10-15,25181.55,25364.35,25163.2,25323.55,0
2025-10-16,25401.0,25624.8,25382.85,25585.3,0
2025-10-17,25541.3,25780.95,25508.95,25709.85,0
2025-10-20,25816.35,25924.65,25788.55,25843.15,0
2025-10-21,25843.15,26152.95,25826.25,25868.6,0
2025-10-23,26058.5,26103.8,25862.6,25891.4,0
2025-10-24,25939.3,25939.3,25718.65,25795.15,0
2025-10-27,25851.95,26004.9,25828.1,25966.05,0
2025-10-28,25937.1,26040.9,25810.5,25936.2,0
2025-10-29,25979.9,26097.85,25960.55,26053.9,0
2025-10-30,26006.4,26028.3,25845.55,25877.85,0
2025-10-31,25869.4,25953.7,25711.4,25722.1,0
2025-11-03,25694.1,25802.5,25645.95,25763.35,0
2025-11-04,25759.95,25785.7,25579.45,25597.65,0
2025-11-06,25604.05,25678.15,25491.75,25509.7,0
2025-11-07,25433.8,25550.8,25318.65,25492.3,0
2025-11-10,25515.8,25653.2,25515.3,25574.35,0
2025-11-11,25616.15,25713.8,25450.85,25694.95,0
2025-11-12,25822.6,25934.0,25781.25,25875.8,0
2025-11-13,25902.45,26010.0,25809.0,25879.15,0
2025-11-14,25776.85,25939.65,25741.7,25910.05,0
2025-11-17,25940.6,26023.65,25906.6,26013.45,0
2025-11-18,26023.6,26023.6,25876.75,25910.05,0
2025-11-19,25929.85,26074.55,25856.7,26052.65,0
2025-11-20,26128.7,26246.2,26064.05,26192.15,0
2025-11-21,26121.2,26179.1,26052.8,26068.15,0
2025-11-24,26128.3,26142.5,25913.0,25959.5,0
2025-11-25,25997.6,26032.1,25858.4,25884.8,0
2025-11-26,25842.95,26214.8,25842.95,26205.3,0
2025-11-27,26252.6,26310.05,26142.15,26215.55,0
2025-11-28,26246.9,26280.2,26172.9,26202.95,0
2025-12-01,26319.9,26319.9,26124.8,26175.75,0
2025-12-02,26096.05,26154.6,25999.1,26032.2,0
2025-12-03,26032.75,26062.65,25891.15,25986.0,0
2025-12-04,25978.55,26097.8,25940.1,26033.75,0
2025-12-05,26001.15,26202.55,25991.85,26186.45,0
2025-12-08,26158.85,26178.4,25892.4,25960.55,0
2025-12-09,25875.2,25923.15,25728.05,25839.65,0
2025-12-10,25863.9,25947.65,25734.9,25758.0,0
2025-12-11,25777.45,25921.75,25693.3,25898.55,0
2025-12-12,25982.75,26057.4,25939.05,26046.95,0
2025-12-15,25957.25,26047.0,25904.75,26027.3,0
2025-12-16,25966.75,25970.0,25834.85,25860.1,0
2025-12-17,25891.05,25928.65,25770.8,25818.55,0
2025-12-18,25768.9,25901.3,25726.75,25815.55,0
2025-12-19,25907.85,25993.1,25884.3,25966.4,0
2025-12-22,26055.85,26180.55,26052.0,26172.4,0
2025-12-23,26205.2,26233.55,26120.0,26177.15,0
2025-12-24,26183.75,26236.3,26124.2,26142.1,0
2025-12-26,26120.75,26139.85,26008.75,26042.3,0
2025-12-29,26065.75,26102.75,25922.25,25942.1,0
2025-12-30,25951.0,25976.75,25878.0,25938.85,0
2025-12-31,25975.45,26187.0,25969.35,26129.6,0
2026-01-01,26175.05,26197.0,26114.2,26146.55,0
2026-01-02,26150.25,26339.1,26125.1,26328.55,0
2026-01-05,26341.9,26372.85,26210.35,26250.3,0
2026-01-06,26183.9,26273.15,26125.55,26178.7,0
2026-01-07,26149.9,26186.95,26068.3,26140.75,0
2026-01-08,26103.45,26132.9,25858.75,25876.85,0
2026-01-09,25864.35,25940.25,25623.5,25683.3,0
2026-01-12,25671.95,25813.15,25473.4,25790.25,0
2026-01-13,25886.05,25889.0,25603.4,25732.3,0
2026-01-14,25647.05,25791.3,25604.1,25665.6,0
2026-01-16,25706.25,25872.85,25662.8,25694.35,0
2026-01-19,25631.6,25636.3,25494.95,25585.5,0
2026-01-20,25580.05,25582.85,25173.8,25232.5,0
2026-01-21,25145.75,25300.65,24920.2,25157.5,0
2026-01-22,25344.6,25434.85,25168.5,25289.9,0
2026-01-23,25338.25,25345.35,25025.55,25048.65,0
2026-01-27,25079.0,25246.1,24933.05,25175.4,0
2026-01-28,25248.6,25371.4,25188.15,25342.75,0
2026-01-29,25346.4,25457.2,25160.05,25418.9,0
2026-01-30,25261.25,25370.6,25213.8,25320.65,0
2026-02-01,25329.8,25439.45,24575.1,24825.45,0
2026-02-02,24783.0,25107.6,24679.6,25088.4,0
2026-02-03,26264.9,26290.2,25642.35,25727.55,0
2026-02-04,25659.9,25818.3,25572.3,25776.0,0
2026-02-05,25752.25,25752.25,25580.6,25642.8,0
2026-02-06,25610.5,25703.45,25492.15,25693.7,0
2026-02-09,25903.1,25903.1,25781.55,25867.3,0
2026-02-10,25912.85,25989.2,25871.45,25935.15,0
2026-02-11,26000.65,26000.65,25900.2,25953.85,0
2026-02-12,25892.3,25892.3,25752.4,25807.2,0
2026-02-13,25578.6,25625.1,25445.6,25471.1,0
2026-02-16,25427.45,25695.85,25376.05,25682.75,0
2026-02-17,25644.5,25763.9,25570.7,25725.4,0
2026-02-18,25754.65,25827.45,25645.9,25819.35,0
2026-02-19,25866.3,25879.6,25390.5,25454.35,0
2026-02-20,25406.35,25663.35,25380.35,25571.25,0
2026-02-23,25670.85,25770.7,25609.35,25713.0,0
2026-02-24,25641.8,25641.8,25328.0,25424.65,0
2026-02-25,25515.05,25652.5,25428.4,25482.5,0
2026-02-26,25551.55,25572.25,25401.6,25496.55,0
2026-02-27,25470.15,25470.15,25142.35,25178.65,0
2026-03-02,24723.4,24988.75,24603.95,24865.7,0
2026-03-04,24421.45,24602.0,24306.6,24480.5,0
2026-03-05,24615.9,24853.9,24529.55,24765.9,0
2026-03-06,24656.4,24688.1,24416.65,24450.45,0
2026-03-09,23842.35,24075.85,23697.85,24028.05,0
2026-03-10,24287.1,24302.5,24079.95,24261.6,0
2026-03-11,24262.7,24298.45,23837.05,23866.85,0
2026-03-12,23686.6,23832.65,23557.85,23639.15,0
2026-03-13,23472.8,23491.9,23113.3,23151.1,0
2026-03-16,23125.65,23502.0,22955.55,23408.8,0
2026-03-17,23465.25,23656.2,23347.4,23581.15,0
2026-03-18,23634.3,23861.8,23630.25,23777.8,0
2026-03-19,23209.1,23371.75,22931.95,23002.15,0
2026-03-20,23130.6,23344.9,23067.9,23114.5,0
2026-03-23,22837.2,22838.35,22472.1,22512.65,0
2026-03-24,22854.05,23057.1,22624.9,22912.4,0
2026-03-25,23067.75,23465.25,23067.75,23306.45,0
2026-03-27,23169.2,23169.2,22804.8,22819.6,0
2026-03-30,22574.7,22713.3,22285.55,22331.4,0
2026-04-01,22878.9,22941.0,22619.05,22679.4,0
2026-04-02,22370.65,22781.95,22183.3,22713.1,0
2026-04-06,22785.85,22997.65,22543.4,22968.25,0
2026-04-07,22834.8,23151.85,22720.45,23123.65,0
2026-04-08,23836.9,24024.5,23836.9,23997.35,0
2026-04-09,23908.65,23989.75,23683.35,23775.1,0
2026-04-10,23880.55,24073.8,23867.2,24050.6,0
2026-04-13,23619.05,23905.65,23556.15,23842.65,0
2026-04-15,24166.1,24273.15,24146.7,24231.3,0
2026-04-16,24380.25,24400.1,24103.1,24196.75,0
2026-04-17,24173.6,24370.25,24109.45,24353.55,0
2026-04-20,24391.5,24480.2,24242.6,24364.85,0
2026-04-21,24374.55,24600.85,24357.15,24576.6,0
2026-04-22,24463.75,24515.75,24353.7,24378.1,0
2026-04-23,24208.15,24309.9,24138.85,24173.05,0
2026-04-24,24109.55,24203.35,23815.35,23897.95,0
2026-04-27,23965.35,24130.3,23952.0,24092.7,0
2026-04-28,24044.9,24181.75,23958.05,23995.7,0
2026-04-29,24103.0,24334.2,24060.65,24177.65,0
2026-04-30,24005.7,24086.95,23797.05,23997.55,0
2026-05-04,24096.2,24289.2,24005.3,24119.3,0
2026-05-05,24049.55,24080.95,23883.5,24032.8,0
2026-05-06,24179.6,24355.55,23999.0,24330.95,0
2026-05-07,24398.5,24481.95,24284.65,24326.65,0
2026-05-08,24237.2,24253.45,24127.7,24176.15,0
2026-05-11,23975.8,23997.0,23801.25,23815.85,0
2026-05-12,23722.6,23754.15,23349.1,23379.55,0
2026-05-13,23365.8,23582.8,23263.05,23412.6,0
2026-05-14,23531.45,23776.65,23426.85,23689.6,0
2026-05-15,23744.05,23839.1,23610.8,23643.5,0
2026-05-18,23482.2,23695.4,23317.55,23649.95,0
2026-05-19,23675.3,23782.2,23587.25,23618.0,0
2026-05-20,23459.55,23690.75,23403.75,23659.0,0
2026-05-21,23830.05,23859.15,23596.85,23654.7,0
2026-05-22,23676.5,23835.6,23675.35,23719.3,0
2026-05-25,23928.25,24054.4,23924.4,24031.7,0
2026-05-26,23999.45,24089.55,23885.45,23913.7,0
2026-05-27,23880.35,23983.0,23858.55,23907.15,0
2026-05-29,23903.4,23998.7,23486.6,23547.75,0
2026-06-01,23664.2,23727.65,23358.15,23382.6,0
2026-06-02,23229.15,23556.6,23229.15,23483.55,0
2026-06-03,23415.95,23459.35,23152.15,23405.6,0
2026-06-04,23287.7,23465.15,23249.6,23416.55,0
2026-06-05,23483.35,23513.65,23282.8,23366.7,0
2026-06-08,23088.85,23266.85,23071.5,23123.0,0
2026-06-09,23241.5,23279.35,23105.1,23242.1,0
2026-06-10,23235.3,23424.8,23186.9,23214.95,0
2026-06-11,23101.35,23327.25,23072.4,23161.6,0
2026-06-12,23420.7,23645.2,23314.0,23622.9,0
2026-06-15,23987.6,24009.1,23818.05,23853.9,0
2026-06-16,23923.9,24002.25,23889.25,23989.15,0
2026-06-17,24045.45,24107.85,23969.75,24085.7,0
2026-06-18,24073.2,24188.95,24037.2,24168.0,0
2026-06-19,23990.85,24046.5,23902.0,24013.1,0
2026-06-22,24110.15,24168.0,24073.8,24102.9,0
2026-06-23,24073.3,24135.25,23785.25,23824.1,0
2026-06-24,23798.3,24089.75,23790.25,24021.65,0
2026-06-25,24130.6,24261.1,24039.3,24056.0,0
2026-06-29,24061.1,24120.0,23925.15,23946.25,0
2026-06-30,24031.6,24031.6,23830.2,23865.75,0
2026-07-01,23908.55,24049.6,23896.0,24005.85,0
2026-07-02,24072.85,24194.55,24062.2,24175.7,0
2026-07-03,24368.0,24373.35,24252.75,24270.85,0
2026-07-06,24306.85,24458.25,24290.05,24430.35,0
2026-07-07,24464.45,24530.2,24349.5,24398.7,0
2026-07-08,24247.15,24299.75,23807.25,23882.05,0
2026-07-09,23930.05,24133.35,23926.6,23962.8,0
2026-07-10,24125.05,24228.15,24125.05,24206.9,0
